NaTeamHome,CoTeamHome,NaTeamAway,CoTeamAway,Date,NuScoreTeamHome,NuScoreTeamAway
Melilla,1204,San Fernando,46063,2019-01-20,3,1
Melilla,1204,San Fernando,38441,2019-01-20,3,1
UCAM Murcia,657042,Granada CFB,131209,2019-01-20,3,0
UCAM Murcia,44148,Granada CFB,131209,2019-01-20,3,0
Lida,2458,RCD Espanyol B,8691,2019-01-20,2,3
Villanovense,8737,Murcia Feminas,193791,2019-01-20,0,0
Villanovense,8737,Murcia Feminas,3606,2019-01-20,0,0
UP Langreo,9607,Real Oviedo II,51087,2019-01-20,1,0
Ejea,9572,Barcelona B,1553,2019-01-20,1,0
At Sanluqueno,9534,UD Ibiza,9552,2019-01-20,0,1
Rec de Huelva,2178,CD Badajoz,1540,2019-01-20,2,1
Victoria,62449,CD Tudelano,9559,2019-01-20,1,1
Levante B,8333,Cornella,39919,2019-01-20,0,0
RealValladolidB,8986,Coruxo FC,12897,2019-01-20,0,1
Sevilla Atletico,11103,Poli Ejido,212575,2019-01-20,1,0
Malaga B,5836,Marbella,8738,2019-01-20,0,1
Cultural Leonesa,4781,Pontevedra,5873,2019-01-20,2,1
Alcoyano,6853,Atletico Baleares,9495,2019-01-20,0,0
Adarve,62315,Burgos,1661,2019-01-20,1,0
Celta Vigo B,8796,Deportivo La Coruna B,11880,2019-01-20,2,0
UE Olot,62216,Peralada,9672,2019-01-20,2,1
BarakaldoCF,1551,UD Logrones,54539,2019-01-20,0,1
BarakaldoCF,1551,UD Logrones,59980,2019-01-20,0,1
Internacional,51096,UD San Sebastian Reyes,2921,2019-01-20,3,6
Cartagena FC,46057,Don Benito,6283,2019-01-20,4,0
Cartagena FC,8097,Don Benito,6283,2019-01-20,4,0
Fuenlabrada,8098,CDGuijuelo,8328,2019-01-20,3,0
Ponferradina,7791,Salmantino Salamanca II,1169183,2019-01-20,0,1
Calahorra,9646,Leioa SD,39360,2019-01-20,0,1
Real Madrid Castilla,6833,Atletico Madrid B,1511,2019-01-20,1,3
Sporting Gijon,2046,SD Gernika,13672,2019-01-19,2,2
Sporting Gijon,40194,SD Gernika,13672,2019-01-19,2,2
Hercules,2140,VillarrealB,9680,2019-01-19,2,1
Valencia CFB,10203,CD Teruel,9573,2019-01-19,1,1
Athletic Bilbao B,8798,Torrelavega,5875,2019-01-19,1,0
CDIzarra,11802,Arenas Getxo,9141,2019-01-19,1,0
Durango,13683,Real Sociedad B,212542,2019-01-19,1,3
Durango,13683,Real Sociedad B,8330,2019-01-19,1,3
Real Union Irun,5571,SD Amorebieta,13660,2019-01-19,1,1
Atletico Madrid B,1511,Adarve,62315,2019-01-13,2,0
CA Linense,9695,UCAM Murcia,657042,2019-01-13,0,2
CA Linense,9695,UCAM Murcia,44148,2019-01-13,0,2
Rapido Bouzas,9600,Cultural Leonesa,4781,2019-01-13,1,0
Poli Ejido,212575,Melilla,1117170,2019-01-13,1,1
Poli Ejido,212575,Melilla,1204,2019-01-13,1,1
Torrelavega,5875,Real Union Irun,5571,2019-01-13,1,1
Pontevedra,5873,Salamanca,660103,2019-01-13,0,0
Murcia Feminas,193791,At Sanluqueno,9534,2019-01-13,1,0
Murcia Feminas,3606,At Sanluqueno,9534,2019-01-13,1,0
Real Oviedo II,51087,BarakaldoCF,1551,2019-01-13,0,1
Barcelona B,1553,Alcoyano,6853,2019-01-13,2,0
Don Benito,6283,Rec de Huelva,2178,2019-01-13,0,2
UD Ibiza,9552,Sevilla Atletico,11103,2019-01-13,2,0
Burgos,1661,Ponferradina,7791,2019-01-13,2,0
CD Teruel,9573,Levante B,8333,2019-01-13,2,1
Cornella,39919,UE Olot,62216,2019-01-13,3,0
CD Tudelano,9559,Athletic Bilbao B,8798,2019-01-13,3,2
RCD Espanyol B,8691,Badalona,6280,2019-01-13,2,0
Conquense,5869,Ejea,9572,2019-01-13,0,3
Arenas Getxo,9141,Victoria,62449,2019-01-13,0,0
Granada CFB,131209,Cartagena FC,46057,2019-01-13,0,2
Granada CFB,131209,Cartagena FC,8097,2019-01-13,0,2
Las Palmas Atletico,9539,Real Madrid Castilla,6833,2019-01-13,0,0
Marbella,8738,Almeria B,9492,2019-01-13,2,0
Ebro,9571,Valencia CFB,10203,2019-01-13,2,1
CDGuijuelo,8328,Celta Vigo B,8796,2019-01-13,1,0
Atletico Baleares,9495,Castellon,5876,2019-01-13,0,0
Coruxo FC,12897,CDANavalcarnero,9031,2019-01-13,3,1
San Fernando,46063,Malaga B,5836,2019-01-13,1,2
San Fernando,38441,Malaga B,5836,2019-01-13,1,2
Peralada,9672,CESabadell,5871,2019-01-13,2,0
CD Badajoz,1540,Villanovense,8737,2019-01-13,2,1
Mirandes,5866,CDIzarra,11802,2019-01-13,1,1
Mirandes,5866,CDIzarra,11802,2019-01-13,1,1
UD San Sebastian Reyes,2921,RealValladolidB,8986,2019-01-13,1,0
Salmantino Salamanca II,1169183,Fuenlabrada,8098,2019-01-13,1,2
Deportivo La Coruna B,11880,Internacional,51096,2019-01-12,0,1
SD Gernika,13672,UP Langreo,9607,2019-01-12,1,1
UD Logrones,54539,Durango,13683,2019-01-12,1,0
UD Logrones,59980,Durango,13683,2019-01-12,1,0
Leioa SD,39360,Sporting Gijon,2046,2019-01-12,2,0
Leioa SD,39360,Sporting Gijon,40194,2019-01-12,2,0
SD Amorebieta,13660,Calahorra,9646,2019-01-12,0,0
Real Sociedad B,212542,Santander,2927,2019-01-12,0,1
Real Sociedad B,8330,Santander,2927,2019-01-12,0,1
VillarrealB,9680,Lida,2458,2019-01-12,3,1
Villanovense,8737,Rec de Huelva,2178,2019-01-07,1,3
Murcia Feminas,193791,Sevilla Atletico,11103,2019-01-07,0,0
Murcia Feminas,3606,Sevilla Atletico,11103,2019-01-07,0,0
Mirandes,5866,Arenas Getxo,9141,2019-01-07,3,1
Mirandes,5866,Arenas Getxo,9141,2019-01-07,3,1
CD Teruel,9573,Cornella,39919,2019-01-07,0,2
Burgos,1661,Fuenlabrada,8098,2019-01-07,1,0
CD Badajoz,1540,At Sanluqueno,9534,2019-01-07,4,0
CA Linense,9695,Cartagena FC,46057,2019-01-07,0,1
CA Linense,9695,Cartagena FC,8097,2019-01-07,0,1
San Fernando,46063,Almeria B,9492,2019-01-07,1,0
San Fernando,38441,Almeria B,9492,2019-01-07,1,0
Granada CFB,131209,Don Benito,6283,2019-01-07,0,1
Ebro,9571,Levante B,8333,2019-01-06,1,1
Coruxo FC,12897,Cultural Leonesa,4781,2019-01-06,1,2
Atletico Baleares,9495,Hercules,2140,2019-01-06,2,0
Peralada,9672,Ejea,9572,2019-01-06,2,1
Torrelavega,5875,Calahorra,9646,2019-01-06,1,1
Real Sociedad B,212542,CDIzarra,11802,2019-01-06,3,0
Real Sociedad B,8330,CDIzarra,11802,2019-01-06,3,0
Real Oviedo II,51087,Durango,13683,2019-01-06,3,1
Rapido Bouzas,9600,Salamanca,660103,2019-01-06,4,1
SD Gernika,13672,BarakaldoCF,1551,2019-01-06,0,1
CESabadell,5871,UE Olot,62216,2019-01-06,0,0
UD San Sebastian Reyes,2921,CDANavalcarnero,9031,2019-01-06,2,0
Salmantino Salamanca II,1169183,Celta Vigo B,8796,2019-01-06,3,1
UD Ibiza,9552,Melilla,1117170,2019-01-06,2,1
UD Ibiza,9552,Melilla,1204,2019-01-06,2,1
Pontevedra,5873,Real Madrid Castilla,6833,2019-01-06,3,0
RCD Espanyol B,8691,Valencia CFB,10203,2019-01-06,1,3
CDGuijuelo,8328,Internacional,51096,2019-01-06,0,0
Barcelona B,1553,Castellon,5876,2019-01-06,1,1
CF Talavera,3106,UCAM Murcia,657042,2019-01-06,0,0
CF Talavera,3106,UCAM Murcia,44148,2019-01-06,0,0
Deportivo La Coruna B,11880,RealValladolidB,8986,2019-01-06,1,1
Las Palmas Atletico,9539,Atletico Madrid B,1511,2019-01-06,0,2
Athletic Bilbao B,8798,Victoria,62449,2019-01-05,2,0
Leioa SD,39360,UP Langreo,9607,2019-01-05,2,1
SD Amorebieta,13660,Sporting Gijon,2046,2019-01-05,0,1
SD Amorebieta,13660,Sporting Gijon,40194,2019-01-05,0,1
CD Tudelano,9559,Real Union Irun,5571,2019-01-05,2,2
UD Logrones,54539,Santander,2927,2019-01-05,1,0
UD Logrones,59980,Santander,2927,2019-01-05,1,0
VillarrealB,9680,Badalona,6280,2019-01-05,1,0
Sporting Gijon,2046,Torrelavega,5875,2018-12-22,0,1
Sporting Gijon,40194,Torrelavega,5875,2018-12-22,0,1
CDIzarra,11802,UD Logrones,54539,2018-12-22,0,0
CDIzarra,11802,UD Logrones,59980,2018-12-22,0,0
Sevilla Atletico,11103,CD Badajoz,1540,2018-12-22,2,1
Internacional,51096,Salmantino Salamanca II,1169183,2018-12-22,0,2
UE Olot,62216,CD Teruel,9573,2018-12-22,4,1
Cornella,39919,Ebro,9571,2018-12-22,3,1
Santander,2927,Real Oviedo II,51087,2018-12-22,1,1
Malaga B,5836,UD Ibiza,9552,2018-12-22,1,1
Castellon,5876,Conquense,5869,2018-12-22,1,0
Levante B,8333,RCD Espanyol B,8691,2018-12-22,2,2
Calahorra,9646,CD Tudelano,9559,2018-12-22,1,1
Hercules,2140,Barcelona B,1553,2018-12-22,0,0
At Sanluqueno,9534,Villanovense,8737,2018-12-22,2,2
Salamanca,660103,Coruxo FC,12897,2018-12-22,4,0
UP Langreo,9607,SD Amorebieta,13660,2018-12-22,3,0
UCAM Murcia,657042,Marbella,8738,2018-12-22,1,0
UCAM Murcia,44148,Marbella,8738,2018-12-22,1,0
RealValladolidB,8986,CDGuijuelo,8328,2018-12-22,2,1
Arenas Getxo,9141,Real Sociedad B,212542,2018-12-22,0,2
Arenas Getxo,9141,Real Sociedad B,8330,2018-12-22,0,2
Cultural Leonesa,4781,UD San Sebastian Reyes,2921,2018-12-22,0,0
Adarve,62315,Las Palmas Atletico,9539,2018-12-22,1,1
Don Benito,6283,CA Linense,9695,2018-12-22,2,2
Valencia CFB,10203,VillarrealB,9680,2018-12-22,0,1
Ejea,9572,CESabadell,5871,2018-12-22,2,1
Melilla,1117170,Murcia Feminas,193791,2018-12-22,1,2
Melilla,1117170,Murcia Feminas,3606,2018-12-22,1,2
Melilla,1204,Murcia Feminas,193791,2018-12-22,1,2
Melilla,1204,Murcia Feminas,3606,2018-12-22,1,2
Rec de Huelva,2178,Granada CFB,131209,2018-12-22,2,1
Cartagena FC,46057,CF Talavera,3106,2018-12-22,1,0
Cartagena FC,8097,CF Talavera,3106,2018-12-22,1,0
BarakaldoCF,1551,Leioa SD,39360,2018-12-22,0,0
Celta Vigo B,8796,Burgos,1661,2018-12-22,0,1
Lida,2458,Atletico Baleares,9495,2018-12-22,3,2
Real Union Irun,5571,Athletic Bilbao B,8798,2018-12-22,1,0
Atletico Madrid B,1511,Pontevedra,5873,2018-12-21,2,0
Real Madrid Castilla,6833,Rapido Bouzas,9600,2018-12-21,2,1
Peralada,9672,Valencia CFB,10203,2018-12-19,1,1
CESabadell,5871,Alcoyano,6853,2018-12-16,0,1
Murcia Feminas,193791,Malaga B,5836,2018-12-16,2,0
Murcia Feminas,3606,Malaga B,5836,2018-12-16,2,0
CA Linense,9695,Granada CFB,131209,2018-12-16,1,0
Villanovense,8737,Sevilla Atletico,11103,2018-12-16,2,0
Atletico Baleares,9495,Badalona,6280,2018-12-16,1,0
Marbella,8738,Cartagena FC,46057,2018-12-16,0,2
Marbella,8738,Cartagena FC,8097,2018-12-16,0,2
San Fernando,46063,UCAM Murcia,657042,2018-12-16,2,0
San Fernando,46063,UCAM Murcia,44148,2018-12-16,2,0
San Fernando,38441,UCAM Murcia,657042,2018-12-16,2,0
San Fernando,38441,UCAM Murcia,44148,2018-12-16,2,0
Rec de Huelva,2178,At Sanluqueno,9534,2018-12-16,1,1
CF Talavera,3106,Don Benito,6283,2018-12-16,0,0
Rapido Bouzas,9600,Atletico Madrid B,1511,2018-12-16,0,1
CD Badajoz,1540,Melilla,1117170,2018-12-16,1,0
CD Badajoz,1540,Melilla,1204,2018-12-16,1,0
RCD Espanyol B,8691,Cornella,39919,2018-12-16,0,0
Conquense,5869,Hercules,2140,2018-12-16,1,1
UD Logrones,54539,Arenas Getxo,9141,2018-12-16,0,0
UD Logrones,59980,Arenas Getxo,9141,2018-12-16,0,0
UE Olot,62216,Ejea,9572,2018-12-16,1,0
Torrelavega,5875,UP Langreo,9607,2018-12-16,0,2
Ebro,9571,CD Teruel,9573,2018-12-16,2,1
UD San Sebastian Reyes,2921,Salamanca,660103,2018-12-16,1,2
Real Sociedad B,212542,Mirandes,5866,2018-12-16,0,1
Real Sociedad B,212542,Mirandes,5866,2018-12-16,0,1
Real Sociedad B,8330,Mirandes,5866,2018-12-16,0,1
Real Sociedad B,8330,Mirandes,5866,2018-12-16,0,1
UD Ibiza,9552,Almeria B,9492,2018-12-16,2,1
Victoria,62449,Real Union Irun,5571,2018-12-16,2,1
Salmantino Salamanca II,1169183,RealValladolidB,8986,2018-12-16,0,0
CD Tudelano,9559,Sporting Gijon,2046,2018-12-16,1,0
CD Tudelano,9559,Sporting Gijon,40194,2018-12-16,1,0
Coruxo FC,12897,Real Madrid Castilla,6833,2018-12-16,2,1
Real Oviedo II,51087,CDIzarra,11802,2018-12-16,2,1
Pontevedra,5873,Las Palmas Atletico,9539,2018-12-16,1,0
Deportivo La Coruna B,11880,Cultural Leonesa,4781,2018-12-16,1,2
CDGuijuelo,8328,CDANavalcarnero,9031,2018-12-16,1,1
Burgos,1661,Internacional,51096,2018-12-16,2,2
Athletic Bilbao B,8798,Calahorra,9646,2018-12-15,3,2
VillarrealB,9680,Levante B,8333,2018-12-15,1,0
Barcelona B,1553,Lida,2458,2018-12-15,2,1
Leioa SD,39360,Durango,13683,2018-12-15,0,0
SD Amorebieta,13660,BarakaldoCF,1551,2018-12-15,2,0
Ponferradina,7791,Celta Vigo B,8796,2018-12-15,2,2
Peralada,9672,Castellon,5876,2018-12-15,2,1
Real Sociedad B,212542,Victoria,62449,2018-12-09,4,2
Real Sociedad B,8330,Victoria,62449,2018-12-09,4,2
Don Benito,6283,Marbella,8738,2018-12-09,0,1
Mirandes,5866,UD Logrones,54539,2018-12-09,1,0
Mirandes,5866,UD Logrones,59980,2018-12-09,1,0
Mirandes,5866,UD Logrones,54539,2018-12-09,1,0
Mirandes,5866,UD Logrones,59980,2018-12-09,1,0
Atletico Madrid B,1511,Coruxo FC,12897,2018-12-09,1,1
Las Palmas Atletico,9539,Rapido Bouzas,9600,2018-12-09,2,2
CD Teruel,9573,RCD Espanyol B,8691,2018-12-09,0,4
Lida,2458,Conquense,5869,2018-12-09,3,0
UCAM Murcia,657042,Poli Ejido,212575,2018-12-09,3,0
UCAM Murcia,44148,Poli Ejido,212575,2018-12-09,3,0
Granada CFB,131209,CF Talavera,3106,2018-12-09,4,1
Santander,2927,Leioa SD,39360,2018-12-09,2,0
Alcoyano,6853,Ejea,9572,2018-12-09,0,0
Ebro,9571,UE Olot,62216,2018-12-09,0,0
UP Langreo,9607,CD Tudelano,9559,2018-12-09,2,0
Sevilla Atletico,11103,At Sanluqueno,9534,2018-12-09,0,0
CDIzarra,11802,SD Gernika,13672,2018-12-09,3,2
Sporting Gijon,2046,Athletic Bilbao B,8798,2018-12-09,3,1
Sporting Gijon,40194,Athletic Bilbao B,8798,2018-12-09,3,1
Hercules,2140,Peralada,9672,2018-12-09,1,0
Almeria B,9492,Murcia Feminas,193791,2018-12-09,1,3
Almeria B,9492,Murcia Feminas,3606,2018-12-09,1,3
Castellon,5876,CESabadell,5871,2018-12-09,0,1
Celta Vigo B,8796,Fuenlabrada,8098,2018-12-09,1,0
RealValladolidB,8986,Burgos,1661,2018-12-09,1,0
Cultural Leonesa,4781,CDGuijuelo,8328,2018-12-09,1,0
CDANavalcarnero,9031,Salmantino Salamanca II,1169183,2018-12-09,1,1
Internacional,51096,Ponferradina,7791,2018-12-09,0,2
Cartagena FC,46057,San Fernando,46063,2018-12-09,2,0
Cartagena FC,46057,San Fernando,38441,2018-12-09,2,0
Cartagena FC,8097,San Fernando,46063,2018-12-09,2,0
Cartagena FC,8097,San Fernando,38441,2018-12-09,2,0
BarakaldoCF,1551,Torrelavega,5875,2018-12-09,1,0
Pontevedra,5873,Adarve,62315,2018-12-09,3,1
Malaga B,5836,CD Badajoz,1540,2018-12-09,2,2
CA Linense,9695,Rec de Huelva,2178,2018-12-09,2,0
Cornella,39919,VillarrealB,9680,2018-12-09,2,0
Valencia CFB,10203,Atletico Baleares,9495,2018-12-09,1,1
Badalona,6280,Barcelona B,1553,2018-12-09,1,2
Melilla,1117170,Villanovense,8737,2018-12-09,0,0
Melilla,1204,Villanovense,8737,2018-12-09,0,0
Arenas Getxo,9141,Real Oviedo II,51087,2018-12-08,0,3
Calahorra,9646,Real Union Irun,5571,2018-12-08,1,1
Salamanca,660103,Deportivo La Coruna B,11880,2018-12-08,0,0
Durango,13683,SD Amorebieta,13660,2018-12-08,0,2
Real Madrid Castilla,6833,UD San Sebastian Reyes,2921,2018-12-08,3,2
Atletico Baleares,9495,Levante B,8333,2018-12-02,2,1
San Fernando,46063,Don Benito,6283,2018-12-02,2,1
San Fernando,38441,Don Benito,6283,2018-12-02,2,1
Salmantino Salamanca II,1169183,Cultural Leonesa,4781,2018-12-02,2,0
CD Tudelano,9559,BarakaldoCF,1551,2018-12-02,0,1
Marbella,8738,Granada CFB,131209,2018-12-02,0,2
Coruxo FC,12897,Las Palmas Atletico,9539,2018-12-02,2,1
Victoria,62449,Calahorra,9646,2018-12-02,1,1
UD Logrones,54539,Real Sociedad B,212542,2018-12-02,1,1
UD Logrones,54539,Real Sociedad B,8330,2018-12-02,1,1
UD Logrones,59980,Real Sociedad B,212542,2018-12-02,1,1
UD Logrones,59980,Real Sociedad B,8330,2018-12-02,1,1
CF Talavera,3106,CA Linense,9695,2018-12-02,0,0
UD San Sebastian Reyes,2921,Atletico Madrid B,1511,2018-12-02,0,2
At Sanluqueno,9534,Melilla,1117170,2018-12-02,0,1
At Sanluqueno,9534,Melilla,1204,2018-12-02,0,1
Peralada,9672,Lida,2458,2018-12-02,1,2
Conquense,5869,Badalona,6280,2018-12-02,1,1
CESabadell,5871,Hercules,2140,2018-12-02,2,1
Adarve,62315,Celta Vigo B,8796,2018-12-02,0,0
UE Olot,62216,Alcoyano,6853,2018-12-02,1,1
Rapido Bouzas,9600,Pontevedra,5873,2018-12-02,1,3
Poli Ejido,212575,Cartagena FC,46057,2018-12-02,1,0
Poli Ejido,212575,Cartagena FC,8097,2018-12-02,1,0
Fuenlabrada,8098,Internacional,51096,2018-12-02,4,0
Real Oviedo II,51087,Mirandes,5866,2018-12-02,1,1
Real Oviedo II,51087,Mirandes,5866,2018-12-02,1,1
CDGuijuelo,8328,Salamanca,660103,2018-12-02,0,1
Real Union Irun,5571,Sporting Gijon,2046,2018-12-02,2,0
Real Union Irun,5571,Sporting Gijon,40194,2018-12-02,2,0
Ponferradina,7791,RealValladolidB,8986,2018-12-02,5,0
UD Ibiza,9552,UCAM Murcia,657042,2018-12-02,2,0
UD Ibiza,9552,UCAM Murcia,44148,2018-12-02,2,0
CD Badajoz,1540,Almeria B,9492,2018-12-02,1,1
Burgos,1661,CDANavalcarnero,9031,2018-12-02,0,0
Athletic Bilbao B,8798,UP Langreo,9607,2018-12-01,5,1
Deportivo La Coruna B,11880,Real Madrid Castilla,6833,2018-12-01,4,3
SD Gernika,13672,Arenas Getxo,9141,2018-12-01,2,0
SD Amorebieta,13660,Santander,2927,2018-12-01,1,3
RCD Espanyol B,8691,Ebro,9571,2018-12-01,0,0
Leioa SD,39360,CDIzarra,11802,2018-12-01,2,2
Rec de Huelva,2178,Sevilla Atletico,11103,2018-12-01,2,1
Ejea,9572,Castellon,5876,2018-12-01,2,0
Barcelona B,1553,Valencia CFB,10203,2018-12-01,2,2
UP Langreo,9607,Real Union Irun,5571,2018-11-25,1,1
Granada CFB,131209,San Fernando,46063,2018-11-25,1,1
Granada CFB,131209,San Fernando,38441,2018-11-25,1,1
Cultural Leonesa,4781,Burgos,1661,2018-11-25,1,1
Salamanca,660103,Salmantino Salamanca II,1169183,2018-11-25,1,1
Castellon,5876,Alcoyano,6853,2018-11-25,3,0
Badalona,6280,Peralada,9672,2018-11-25,0,1
Malaga B,5836,At Sanluqueno,9534,2018-11-25,2,1
RealValladolidB,8986,Fuenlabrada,8098,2018-11-25,1,1
Atletico Madrid B,1511,Deportivo La Coruna B,11880,2018-11-25,3,0
Levante B,8333,Barcelona B,1553,2018-11-25,0,0
RCD Espanyol B,8691,UE Olot,62216,2018-11-25,0,0
UCAM Murcia,657042,Murcia Feminas,193791,2018-11-25,2,1
UCAM Murcia,657042,Murcia Feminas,3606,2018-11-25,2,1
UCAM Murcia,44148,Murcia Feminas,193791,2018-11-25,2,1
UCAM Murcia,44148,Murcia Feminas,3606,2018-11-25,2,1
Sporting Gijon,2046,Calahorra,9646,2018-11-25,2,3
Sporting Gijon,40194,Calahorra,9646,2018-11-25,2,3
Las Palmas Atletico,9539,UD San Sebastian Reyes,2921,2018-11-25,1,0
BarakaldoCF,1551,Athletic Bilbao B,8798,2018-11-25,1,1
Internacional,51096,Celta Vigo B,8796,2018-11-25,2,0
CA Linense,9695,Marbella,8738,2018-11-25,3,0
Real Madrid Castilla,6833,CDGuijuelo,8328,2018-11-25,1,0
Hercules,2140,Ejea,9572,2018-11-25,2,0
CF Talavera,3106,Rec de Huelva,2178,2018-11-25,2,3
CDIzarra,11802,SD Amorebieta,13660,2018-11-25,0,0
Lida,2458,CESabadell,5871,2018-11-25,3,2
Cartagena FC,46057,UD Ibiza,9552,2018-11-25,6,0
Cartagena FC,8097,UD Ibiza,9552,2018-11-25,6,0
Ebro,9571,VillarrealB,9680,2018-11-25,2,0
Don Benito,6283,Poli Ejido,212575,2018-11-25,0,1
Melilla,1117170,Sevilla Atletico,11103,2018-11-25,2,1
Melilla,1204,Sevilla Atletico,11103,2018-11-25,2,1
Pontevedra,5873,Coruxo FC,12897,2018-11-25,1,0
Arenas Getxo,9141,Leioa SD,39360,2018-11-24,1,1
Valencia CFB,10203,Conquense,5869,2018-11-24,2,2
Real Sociedad B,212542,Real Oviedo II,51087,2018-11-24,2,3
Real Sociedad B,8330,Real Oviedo II,51087,2018-11-24,2,3
Durango,13683,CD Tudelano,9559,2018-11-24,1,0
UD Logrones,54539,Victoria,62449,2018-11-24,1,0
UD Logrones,59980,Victoria,62449,2018-11-24,1,0
Cornella,39919,Atletico Baleares,9495,2018-11-24,2,0
Victoria,62449,Sporting Gijon,2046,2018-11-18,1,2
Victoria,62449,Sporting Gijon,40194,2018-11-18,1,2
VillarrealB,9680,RCD Espanyol B,8691,2018-11-18,3,1
Real Oviedo II,51087,UD Logrones,54539,2018-11-18,0,1
Real Oviedo II,51087,UD Logrones,59980,2018-11-18,0,1
Burgos,1661,Salamanca,660103,2018-11-18,0,1
Celta Vigo B,8796,RealValladolidB,8986,2018-11-18,0,0
Salmantino Salamanca II,1169183,Real Madrid Castilla,6833,2018-11-18,3,3
Adarve,62315,Internacional,51096,2018-11-18,1,3
Murcia Feminas,193791,Cartagena FC,46057,2018-11-18,1,2
Murcia Feminas,193791,Cartagena FC,8097,2018-11-18,1,2
Murcia Feminas,3606,Cartagena FC,46057,2018-11-18,1,2
Murcia Feminas,3606,Cartagena FC,8097,2018-11-18,1,2
Coruxo FC,12897,Rapido Bouzas,9600,2018-11-18,0,0
UD San Sebastian Reyes,2921,Pontevedra,5873,2018-11-18,2,1
CESabadell,5871,Badalona,6280,2018-11-18,0,0
Alcoyano,6853,Hercules,2140,2018-11-18,1,0
Sevilla Atletico,11103,Malaga B,5836,2018-11-18,2,3
CD Tudelano,9559,Santander,2927,2018-11-18,1,1
Rec de Huelva,2178,Melilla,1117170,2018-11-18,0,1
Rec de Huelva,2178,Melilla,1204,2018-11-18,0,1
UD Ibiza,9552,Don Benito,6283,2018-11-18,0,1
Marbella,8738,CF Talavera,3106,2018-11-18,2,0
Ponferradina,7791,Cultural Leonesa,4781,2018-11-18,0,0
CDGuijuelo,8328,Atletico Madrid B,1511,2018-11-18,1,0
Atletico Baleares,9495,CD Teruel,9573,2018-11-18,4,3
UE Olot,62216,Castellon,5876,2018-11-18,1,1
Conquense,5869,Levante B,8333,2018-11-18,2,0
San Fernando,46063,CA Linense,9695,2018-11-18,0,1
San Fernando,38441,CA Linense,9695,2018-11-18,0,1
Deportivo La Coruna B,11880,Las Palmas Atletico,9539,2018-11-18,1,1
Calahorra,9646,UP Langreo,9607,2018-11-18,2,4
Poli Ejido,212575,Granada CFB,131209,2018-11-18,2,0
Athletic Bilbao B,8798,Durango,13683,2018-11-18,2,2
CD Badajoz,1540,UCAM Murcia,657042,2018-11-18,1,0
CD Badajoz,1540,UCAM Murcia,44148,2018-11-18,1,0
At Sanluqueno,9534,Almeria B,9492,2018-11-18,2,1
Torrelavega,5875,CDIzarra,11802,2018-11-18,0,0
Barcelona B,1553,Cornella,39919,2018-11-17,2,1
SD Gernika,13672,Real Sociedad B,212542,2018-11-17,1,0
SD Gernika,13672,Real Sociedad B,8330,2018-11-17,1,0
Leioa SD,39360,Mirandes,5866,2018-11-17,1,0
Leioa SD,39360,Mirandes,5866,2018-11-17,1,0
SD Amorebieta,13660,Arenas Getxo,9141,2018-11-17,0,1
Real Union Irun,5571,BarakaldoCF,1551,2018-11-17,1,2
Ejea,9572,Lida,2458,2018-11-17,4,4
BarakaldoCF,1551,Calahorra,9646,2018-11-11,1,2
Don Benito,6283,Murcia Feminas,193791,2018-11-11,0,0
Don Benito,6283,Murcia Feminas,3606,2018-11-11,0,0
Malaga B,5836,Melilla,1117170,2018-11-11,0,1
Malaga B,5836,Melilla,1204,2018-11-11,0,1
Almeria B,9492,Sevilla Atletico,11103,2018-11-11,1,5
UD Logrones,54539,SD Gernika,13672,2018-11-11,2,0
UD Logrones,59980,SD Gernika,13672,2018-11-11,2,0
Ebro,9571,Atletico Baleares,9495,2018-11-11,1,3
Salamanca,660103,Ponferradina,7791,2018-11-11,1,0
Granada CFB,131209,UD Ibiza,9552,2018-11-11,0,3
UCAM Murcia,657042,Villanovense,8737,2018-11-11,2,1
UCAM Murcia,44148,Villanovense,8737,2018-11-11,2,1
Santander,2927,Athletic Bilbao B,8798,2018-11-11,3,1
CF Talavera,3106,San Fernando,46063,2018-11-11,0,0
CF Talavera,3106,San Fernando,38441,2018-11-11,0,0
Mirandes,5866,SD Amorebieta,13660,2018-11-11,2,0
Mirandes,5866,SD Amorebieta,13660,2018-11-11,2,0
Pontevedra,5873,Deportivo La Coruna B,11880,2018-11-11,2,2
Las Palmas Atletico,9539,CDGuijuelo,8328,2018-11-11,3,1
Marbella,8738,Rec de Huelva,2178,2018-11-11,1,0
Cartagena FC,46057,CD Badajoz,1540,2018-11-11,1,0
Cartagena FC,8097,CD Badajoz,1540,2018-11-11,1,0
Cultural Leonesa,4781,Fuenlabrada,8098,2018-11-11,1,1
RealValladolidB,8986,Internacional,51096,2018-11-11,2,1
CA Linense,9695,Poli Ejido,212575,2018-11-11,3,0
Real Oviedo II,51087,Victoria,62449,2018-11-11,0,0
Rapido Bouzas,9600,UD San Sebastian Reyes,2921,2018-11-11,1,1
Lida,2458,Alcoyano,6853,2018-11-11,2,0
CDANavalcarnero,9031,Celta Vigo B,8796,2018-11-11,3,1
Valencia CFB,10203,CESabadell,5871,2018-11-11,1,1
Atletico Madrid B,1511,Salmantino Salamanca II,1169183,2018-11-11,2,1
Badalona,6280,Ejea,9572,2018-11-11,0,0
CD Teruel,9573,Barcelona B,1553,2018-11-11,1,0
Hercules,2140,Castellon,5876,2018-11-11,1,1
Coruxo FC,12897,Adarve,62315,2018-11-11,2,1
